Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:46:35.448,0,13.8,-3276.8,-168,0.01,0.03,4.011,68,17.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.03,0.19,0.22,28.3,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:46:36.448,0,14.2,-3276.8,-168,0.01,0.03,4.012,68,16.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.10,-0.03,0.18,0.24,28.3,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:46:37.448,0,14.2,-3276.8,-168,0.01,0.03,4.012,68,18.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.03,0.15,0.21,28.3,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:46:38.448,0,14.6,-3276.8,-168,0.01,0.03,4.012,68,17.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.12,-0.03,0.18,0.22,28.3,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:46:39.448,0,14.6,-3276.8,-168,0.01,0.03,4.012,68,16.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.13,-0.04,0.15,0.21,28.3,531,255,-128,-128,35.3,414,421,496
01/10/2014 19:46:40.448,0,15.2,-3276.8,-168,0.01,0.03,4.012,68,15.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.12,-0.04,0.16,0.21,28.3,531,255,-128,-128,35.3,409,415,485
01/10/2014 19:46:41.448,0,15.2,-3276.8,-168,0.01,0.03,4.013,68,14.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.03,0.16,0.22,28.3,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:46:42.448,0,15.8,-3276.8,-168,0.01,0.04,4.013,68,13.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.13,-0.04,0.16,0.21,28.3,531,255,-128,-128,35.3,421,425,502
01/10/2014 19:46:43.448,0,15.8,-3276.8,-168,0.01,0.03,4.014,69,15.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.03,0.16,0.22,28.3,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:46:44.448,0,16.6,-3276.8,-168,0.01,0.03,4.014,69,16.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.04,0.18,0.22,28.3,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:46:45.448,0,16.6,-3276.8,-168,0.01,0.04,4.014,69,17.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.13,-0.03,0.15,0.22,28.3,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:46:46.448,0,17.0,-3276.8,-169,0.02,0.04,4.013,68,19.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.03,-0.10,-0.02,0.14,0.21,28.3,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:46:47.448,0,17.0,-3276.8,-169,0.01,0.04,4.010,68,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.02,0.15,0.22,28.3,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:46:48.448,0,17.4,-3276.8,-169,0.02,0.04,4.010,68,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.09,-0.02,0.15,0.21,28.3,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:46:49.448,0,17.4,-3276.8,-168,0.01,0.04,4.011,68,20.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.02,-0.13,-0.03,0.16,0.22,28.3,531,255,-128,-128,35.3,415,420,497
01/10/2014 19:46:50.448,0,18.1,-3276.8,-168,0.01,0.03,4.012,68,20.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.04,0.16,0.21,28.3,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:46:51.448,0,18.1,-3276.8,-168,0.01,0.03,4.012,68,20.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.12,-0.03,0.15,0.22,28.3,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:46:52.448,0,18.7,-3276.8,-168,0.01,0.03,4.012,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.03,0.15,0.21,28.3,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:46:53.448,0,18.7,-3276.8,-168,0.01,0.04,4.012,68,19.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.02,0.14,0.21,28.3,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:46:54.448,0,18.9,-3276.8,-168,0.01,0.10,4.012,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.80,1.01,-0.12,-0.03,0.16,0.22,28.3,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:46:55.448,0,18.9,-3276.8,-168,0.01,0.04,4.012,68,19.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.09,-0.01,0.15,0.21,28.3,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:46:56.448,0,19.1,-3276.8,-168,0.02,0.13,4.012,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.01,0.15,0.39,28.3,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:46:57.448,0,19.1,-3276.8,-168,0.01,0.03,4.012,68,18.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.10,-0.03,0.15,0.21,28.3,531,255,-128,-128,35.3,415,420,494
01/10/2014 19:46:58.448,0,19.3,-3276.8,-168,0.01,0.03,4.012,68,17.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.13,-0.03,0.16,0.21,28.3,531,255,-128,-128,35.3,413,420,495
01/10/2014 19:46:59.448,0,19.3,-3276.8,-168,0.02,0.03,4.011,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.13,-0.03,0.16,0.21,28.3,531,255,-128,-128,35.3,400,411,477
01/10/2014 19:47:00.448,0,19.5,-3276.8,-168,0.01,0.04,4.010,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.03,0.15,0.21,28.3,531,255,-128,-128,35.3,415,419,496
01/10/2014 19:47:01.448,0,19.5,-3276.8,-168,0.02,0.04,4.010,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.13,-0.04,0.16,0.22,28.3,531,255,-128,-128,35.3,416,422,495
01/10/2014 19:47:02.448,0,19.3,-3276.8,-168,0.01,0.03,4.011,68,22.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.13,-0.04,0.16,0.21,28.3,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:03.448,0,19.3,-3276.8,-168,0.01,0.03,4.011,68,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.13,-0.04,0.16,0.22,28.3,531,255,-128,-128,35.3,413,420,495
01/10/2014 19:47:04.448,0,19.2,-3276.8,-168,0.01,0.04,4.012,68,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.13,-0.02,0.16,0.22,28.3,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:47:05.448,0,19.2,-3276.8,-168,0.01,0.06,4.012,68,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.14,-0.06,0.14,0.21,28.3,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:47:06.448,0,19.1,-3276.8,-168,0.02,0.06,4.012,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.02,0.16,0.22,28.3,531,255,-128,-128,35.3,415,419,496
01/10/2014 19:47:07.448,0,19.1,-3276.8,-168,0.01,0.03,4.012,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.02,-0.12,-0.04,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:08.448,0,19.0,-3276.8,-168,0.01,0.04,4.012,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.01,-0.12,-0.03,0.18,0.22,28.4,531,255,-128,-128,35.3,416,421,496
01/10/2014 19:47:09.448,0,19.0,-3276.8,-168,0.02,0.13,4.012,68,24.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.13,-0.02,0.16,0.39,28.4,531,255,-128,-128,35.3,414,421,496
01/10/2014 19:47:10.448,0,18.6,-3276.8,-168,0.01,0.04,4.012,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.10,-0.04,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:11.448,0,18.6,-3276.8,-168,0.01,0.03,4.012,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.12,-0.04,0.15,0.21,28.4,531,255,-128,-128,35.3,414,424,497
01/10/2014 19:47:12.448,0,18.5,-3276.8,-168,0.01,0.04,4.009,68,19.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.13,-0.04,0.18,0.21,28.4,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:47:13.448,0,18.5,-3276.8,-168,0.01,0.03,4.009,68,17.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.06,0.15,0.22,28.4,531,255,-128,-128,35.3,414,421,495
01/10/2014 19:47:14.448,0,18.5,-3276.8,-169,0.02,0.04,4.010,68,25.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.03,0.14,0.21,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:15.448,0,18.5,-3276.8,-168,0.02,0.04,4.010,68,26.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.02,-0.10,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:47:16.448,0,18.5,-3276.8,-168,0.01,0.04,4.011,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.10,-0.03,0.16,0.22,28.4,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:47:17.448,0,18.5,-3276.8,-168,0.01,0.03,4.011,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.03,-0.12,-0.04,0.16,0.21,28.4,531,255,-128,-128,35.3,415,419,496
01/10/2014 19:47:18.448,0,18.1,-3276.8,-168,0.02,0.04,4.011,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.03,0.15,0.21,28.4,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:47:19.448,0,18.1,-3276.8,-168,0.01,0.10,4.011,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.80,1.02,-0.12,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:47:20.448,0,17.8,-3276.8,-168,0.01,0.03,4.012,68,22.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.03,0.16,0.21,28.4,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:47:21.448,0,17.8,-3276.8,-168,0.01,0.04,4.012,68,23.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.03,0.14,0.22,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:22.448,0,17.8,-3276.8,-168,0.01,0.04,4.012,68,21.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.10,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:23.448,0,17.8,-3276.8,-168,0.01,0.03,4.012,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.10,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,413,421,496
01/10/2014 19:47:24.448,0,17.8,-3276.8,-168,0.01,0.03,4.010,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.09,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:25.448,0,17.8,-3276.8,-168,0.01,0.03,4.009,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.12,-0.04,0.16,0.22,28.4,531,255,-128,-128,35.3,410,417,492
01/10/2014 19:47:26.448,0,18.1,-3276.8,-168,0.01,0.03,4.009,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.02,0.15,0.22,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:27.448,0,18.1,-3276.8,-168,0.01,0.03,4.010,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.04,0.15,0.21,28.4,531,255,-128,-128,35.3,425,426,499
01/10/2014 19:47:28.448,0,18.1,-3276.8,-168,0.01,0.03,4.010,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.02,-0.10,-0.03,0.16,0.21,28.4,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:47:29.448,0,18.1,-3276.8,-168,0.01,0.04,4.010,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.03,0.18,0.22,28.4,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:47:30.448,0,18.1,-3276.8,-168,0.02,0.13,4.011,68,22.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.02,0.16,0.39,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:31.448,0,18.1,-3276.8,-169,0.03,0.07,4.011,68,43.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.10,-0.01,0.12,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:32.448,0,17.8,-3276.8,-170,0.01,0.06,4.011,68,43.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.02,-0.10,0.00,0.13,0.20,28.4,531,255,-128,-128,35.3,406,408,479
01/10/2014 19:47:33.448,0,17.8,-3276.8,-169,0.01,0.04,4.011,68,40.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.09,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:34.448,0,17.8,-3276.8,-169,0.02,0.04,4.011,68,43.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.04,0.15,0.21,28.4,531,255,-128,-128,35.3,423,429,505
01/10/2014 19:47:35.448,0,17.8,-3276.8,-169,0.02,0.03,4.012,68,44.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.04,0.15,0.21,28.4,531,255,-128,-128,35.3,415,419,495
01/10/2014 19:47:36.448,0,17.5,-3276.8,-168,0.01,0.14,4.012,68,42.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.80,1.02,-0.12,-0.03,0.16,0.39,28.4,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:47:37.448,0,17.5,-3276.8,-169,0.01,0.04,4.010,68,40.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.04,0.14,0.21,28.4,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:47:38.448,0,17.6,-3276.8,-168,0.01,0.03,4.009,68,36.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.03,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:39.448,0,17.6,-3276.8,-168,0.01,0.04,4.009,68,35.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.03,-0.09,-0.01,0.16,0.21,28.4,531,255,-128,-128,35.3,405,407,484
01/10/2014 19:47:40.448,0,17.3,-3276.8,-168,0.01,0.04,4.010,68,34.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.09,-0.02,0.16,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:41.448,0,17.3,-3276.8,-168,0.02,0.04,4.010,68,30.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.02,0.16,0.21,28.4,531,255,-128,-128,35.3,420,428,501
01/10/2014 19:47:42.448,0,17.1,-3276.8,-168,0.02,0.06,4.010,68,31.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,0.00,0.14,0.22,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:43.448,0,17.1,-3276.8,-168,0.01,0.03,4.010,68,29.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.02,0.16,0.22,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:44.448,0,16.9,-3276.8,-168,0.01,0.03,4.010,68,28.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.09,-0.02,0.16,0.21,28.4,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:47:45.448,0,16.9,-3276.8,-168,0.01,0.03,4.011,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:46.448,0,16.4,-3276.8,-168,0.01,0.03,4.011,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.10,-0.02,0.16,0.22,28.4,531,255,-128,-128,35.3,406,412,485
01/10/2014 19:47:47.448,0,16.4,-3276.8,-168,0.01,0.03,4.011,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.10,-0.03,0.15,0.21,28.4,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:47:48.448,0,16.3,-3276.8,-168,0.01,0.04,4.011,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.02,0.18,0.22,28.4,531,255,-128,-128,35.3,421,425,499
01/10/2014 19:47:49.448,0,16.3,-3276.8,-168,0.01,0.03,4.010,68,20.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.03,0.16,0.22,28.4,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:47:50.448,0,16.2,-3276.8,-168,0.01,0.04,4.009,68,18.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.02,0.16,0.22,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:51.448,0,16.2,-3276.8,-168,0.01,0.03,4.008,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.10,-0.02,0.14,0.21,28.4,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:47:52.448,0,16.0,-3276.8,-168,0.01,0.04,4.008,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,0.00,0.16,0.22,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:53.448,0,16.0,-3276.8,-168,0.01,0.04,4.010,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.03,-0.10,-0.02,0.18,0.22,28.4,531,255,-128,-128,35.3,406,413,483
01/10/2014 19:47:54.448,0,15.9,-3276.8,-168,0.01,0.04,4.010,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.03,0.15,0.22,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:55.448,0,15.9,-3276.8,-168,0.01,0.03,4.010,68,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.02,-0.10,-0.03,0.16,0.21,28.4,531,255,-128,-128,35.3,419,425,501
01/10/2014 19:47:56.448,0,15.9,-3276.8,-168,0.01,0.03,4.010,68,27.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.02,0.15,0.21,28.4,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:47:57.448,0,15.9,-3276.8,-168,0.01,0.03,4.010,68,29.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.09,-0.01,0.15,0.21,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:47:58.448,0,15.8,-3276.8,-168,0.01,0.04,4.010,68,28.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.03,0.16,0.21,28.4,531,255,-128,-128,35.3,415,421,495
01/10/2014 19:47:59.448,0,15.8,-3276.8,-168,0.01,0.03,4.010,68,28.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.01,-0.10,-0.03,0.16,0.21,28.4,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:48:00.448,0,15.7,-3276.8,-168,0.01,0.06,4.010,68,27.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.09,-0.01,0.16,0.21,28.4,531,255,-128,-128,35.3,415,419,495
01/10/2014 19:48:01.448,0,15.7,-3276.8,-168,0.01,0.02,4.010,68,26.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.09,-0.03,0.18,0.21,28.5,531,255,-128,-128,35.3,414,421,496
01/10/2014 19:48:02.448,0,15.6,-3276.8,-168,0.01,0.13,4.009,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.10,-0.03,0.18,0.39,28.5,531,255,-128,-128,35.3,416,421,496
01/10/2014 19:48:03.448,0,15.6,-3276.8,-168,0.01,0.04,4.009,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.10,-0.03,0.16,0.21,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:04.448,0,15.3,-3276.8,-168,0.01,0.03,4.008,68,26.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.10,-0.02,0.16,0.21,28.5,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:48:05.448,0,15.3,-3276.8,-168,0.01,0.06,4.009,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.92,1.01,-0.10,-0.02,0.16,0.21,28.5,531,255,-128,-128,35.3,417,422,497
01/10/2014 19:48:06.448,0,15.3,-3276.8,-168,0.01,0.04,4.009,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.01,-0.12,-0.03,0.16,0.22,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:07.448,0,15.3,-3276.8,-168,0.01,0.04,4.010,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.02,0.16,0.22,28.5,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:08.448,0,14.9,-3276.8,-168,0.01,0.03,4.010,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.10,-0.03,0.16,0.21,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:09.448,0,14.9,-3276.8,-168,0.01,0.04,4.010,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,0.00,0.16,0.22,28.5,531,255,-128,-128,35.3,415,419,495
01/10/2014 19:48:10.448,0,14.9,-3276.8,-168,0.01,0.03,4.010,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.10,-0.03,0.16,0.22,28.5,531,255,-128,-128,35.3,414,419,496
01/10/2014 19:48:11.448,0,14.9,-3276.8,-168,0.01,0.03,4.010,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.01,-0.12,-0.02,0.15,0.21,28.5,531,255,-128,-128,35.3,414,420,495
01/10/2014 19:48:12.448,0,14.9,-3276.8,-168,0.01,0.03,4.010,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.09,-0.02,0.16,0.21,28.5,531,255,-128,-128,35.3,410,416,494
01/10/2014 19:48:13.448,0,14.9,-3276.8,-168,0.01,0.03,4.010,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.12,-0.03,0.15,0.22,28.5,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:48:14.448,0,14.9,-3276.8,-168,0.01,0.03,4.010,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.01,-0.10,-0.02,0.18,0.21,28.5,531,255,-128,-128,35.3,414,420,496
01/10/2014 19:48:15.448,0,14.9,-3276.8,-168,0.01,0.03,4.009,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.02,-0.10,-0.03,0.16,0.22,28.5,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:48:16.448,0,14.9,-3276.8,-168,0.01,0.04,4.008,68,23.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.09,-0.01,0.15,0.21,28.5,531,255,-128,-128,35.3,415,420,495
01/10/2014 19:48:17.448,0,14.9,-3276.8,-168,0.01,0.03,4.008,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.12,-0.02,0.16,0.22,28.5,531,255,-128,-128,35.3,414,419,495
01/10/2014 19:48:18.448,0,14.9,-3276.8,-168,0.01,0.03,4.009,68,22.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.03,-0.10,-0.03,0.18,0.22,28.5,531,255,-128,-128,35.3,415,420,496
01/10/2014 19:48:19.448,0,14.9,-3276.8,-168,0.02,0.04,4.009,68,24.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.03,-0.12,-0.01,0.14,0.21,28.5,531,255,-128,-128,35.3,406,415,486
01/10/2014 19:48:20.448,0,14.9,-3276.8,-168,0.01,0.03,4.010,68,25.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.01,-0.09,-0.02,0.16,0.22,28.5,531,255,-128,-128,35.3,414,419,495
