Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 22:01:00.444,84,5.0,61,0.03,0.1,25,0.00402,0.00024,100,1,-0.46,-0.39,0.04,0.14,-0.89,-0.83
2014-10-03 22:01:01.444,83,5.0,62,0.02,0.04,25,0.00402,0.0003,100,1,-0.49,-0.39,0.04,0.09,-0.89,-0.83
2014-10-03 22:01:02.444,82,4.8,63,0.03,0.07,25,0.00504,0.00022,100,1,-0.48,-0.37,0.06,0.12,-0.9,-0.81
2014-10-03 22:01:03.444,79,4.8,63,0.02,0.06,25,0.00504,0.00024,100,1,-0.46,-0.37,0.06,0.12,-0.89,-0.83
2014-10-03 22:01:04.444,77,4.7,62,0.08,0.08,25,0.00522,0.00028,100,1,-0.51,-0.34,0.02,0.12,-0.92,-0.8
2014-10-03 22:01:05.444,74,4.7,40,0.55,0.83,25,0.00522,0.0007,100,1,-1.13,-0.36,0.08,0.28,-0.91,-0.06
2014-10-03 22:01:06.444,73,4.7,32,0.25,0.68,25,0.00486,0.0006,100,1,-1.15,-0.78,0.08,0.22,-0.48,-0.15
2014-10-03 22:01:07.444,72,4.7,27,0.14,0.26,25,0.00486,0.00042,100,1,-0.98,-0.91,0.13,0.24,-0.46,-0.32
2014-10-03 22:01:08.444,72,4.7,25,0.07,0.15,25,0.004,0.0003,100,1,-0.98,-0.91,0.15,0.24,-0.4,-0.32
2014-10-03 22:01:09.444,73,4.7,24,0.04,0.09,25,0.004,0.00026,100,1,-0.98,-0.9,0.15,0.24,-0.4,-0.32
2014-10-03 22:01:10.444,76,4.7,23,0.03,0.06,25,0.00384,0.0002,100,1,-0.98,-0.91,0.15,0.24,-0.38,-0.32
2014-10-03 22:01:11.444,78,4.7,23,0.02,0.04,25,0.00384,0.00018,100,1,-0.98,-0.92,0.16,0.25,-0.38,-0.32
2014-10-03 22:01:12.444,82,4.7,22,0.02,0.04,25,0.0041,0.00018,100,1,-0.98,-0.92,0.14,0.24,-0.39,-0.32
2014-10-03 22:01:13.444,83,4.7,22,0.01,0.06,25,0.0041,0.00014,100,1,-0.98,-0.92,0.12,0.24,-0.38,-0.32
2014-10-03 22:01:14.444,81,4.5,22,0.01,0.03,25,0.00454,0.00012,100,1,-0.98,-0.91,0.14,0.22,-0.38,-0.32
2014-10-03 22:01:15.444,77,4.5,22,0.02,0.13,25,0.00454,0.00012,100,1,-0.98,-0.91,0.1,0.21,-0.39,-0.14
2014-10-03 22:01:16.444,74,4.4,22,0.02,0.04,25,0.00386,0.0001,100,1,-0.98,-0.91,0.13,0.22,-0.38,-0.32
2014-10-03 22:01:17.444,71,4.4,22,0.02,0.04,25,0.00386,0.00012,100,1,-0.98,-0.92,0.13,0.24,-0.39,-0.32
2014-10-03 22:01:18.444,69,4.2,22,0.05,0.08,25,0.00396,0.00018,100,1,-0.98,-0.92,0.08,0.2,-0.4,-0.32
2014-10-03 22:01:19.444,70,4.2,22,0.03,0.08,25,0.00396,0.00014,100,1,-0.98,-0.9,0.04,0.14,-0.43,-0.33
2014-10-03 22:01:20.444,72,4.4,22,0.01,0.04,25,0.0039,0.00012,100,1,-0.98,-0.9,0.1,0.19,-0.4,-0.33
2014-10-03 22:01:21.444,75,4.4,22,0.02,0.06,25,0.0039,0.00014,100,1,-0.98,-0.91,0.09,0.21,-0.4,-0.32
2014-10-03 22:01:22.444,79,4.6,22,0.04,0.08,25,0.0038,0.00016,100,1,-0.98,-0.9,0.08,0.2,-0.44,-0.27
2014-10-03 22:01:23.444,81,4.6,22,0.04,0.1,25,0.0038,0.00024,100,1,-0.98,-0.85,0.13,0.24,-0.44,-0.31
2014-10-03 22:01:24.444,81,4.7,23,0.07,0.18,25,0.00402,0.00034,100,1,-0.98,-0.77,0.1,0.26,-0.48,-0.28
2014-10-03 22:01:25.444,75,4.7,23,0.08,0.18,25,0.00402,0.00034,100,1,-1.04,-0.81,0.08,0.26,-0.53,-0.22
2014-10-03 22:01:26.444,72,5.4,22,0.05,0.14,25,0.00402,0.00028,100,1,-1.01,-0.87,0.08,0.22,-0.46,-0.24
2014-10-03 22:01:27.444,72,5.4,22,0.02,0.04,25,0.00402,0.00018,100,1,-0.98,-0.91,0.12,0.2,-0.42,-0.32
2014-10-03 22:01:28.444,69,6.4,23,0.02,0.06,25,0.00404,0.00014,100,1,-0.97,-0.91,0.1,0.21,-0.43,-0.33
2014-10-03 22:01:29.444,65,6.4,23,0.02,0.06,25,0.00404,0.00014,100,1,-0.98,-0.9,0.13,0.21,-0.4,-0.33
2014-10-03 22:01:30.444,65,7.2,22,0.04,0.08,25,0.0041,0.00014,100,1,-0.98,-0.91,0.08,0.18,-0.4,-0.31
2014-10-03 22:01:31.444,67,7.2,22,0.03,0.08,25,0.0041,0.00012,100,1,-0.98,-0.91,0.08,0.24,-0.4,-0.32
2014-10-03 22:01:32.444,70,8.3,22,0.02,0.06,25,0.0035,0.00012,100,1,-0.98,-0.91,0.12,0.22,-0.42,-0.32
2014-10-03 22:01:33.444,69,8.3,23,0.02,0.06,25,0.0035,0.00012,100,1,-0.98,-0.9,0.13,0.21,-0.4,-0.32
2014-10-03 22:01:34.444,69,9.0,23,0.02,0.13,25,0.00388,0.00014,100,1,-1.16,-0.91,0.14,0.22,-0.4,-0.33
2014-10-03 22:01:35.444,66,9.0,23,0.02,0.06,25,0.00388,0.00012,100,1,-0.98,-0.9,0.13,0.22,-0.42,-0.33
2014-10-03 22:01:36.444,62,9.9,23,0.05,0.1,25,0.00378,0.00016,100,1,-1.01,-0.85,0.1,0.24,-0.45,-0.27
2014-10-03 22:01:37.444,62,9.9,23,0.05,0.09,25,0.00378,0.0002,100,1,-1.0,-0.85,0.12,0.25,-0.46,-0.3
2014-10-03 22:01:38.444,64,10.7,23,0.05,0.12,25,0.00374,0.0002,100,1,-0.98,-0.85,0.09,0.24,-0.46,-0.32
2014-10-03 22:01:39.444,67,10.7,25,0.05,0.09,25,0.00374,0.00016,100,1,-0.97,-0.86,0.08,0.16,-0.48,-0.33
2014-10-03 22:01:40.444,65,11.4,25,0.02,0.07,25,0.00396,0.00014,100,1,-0.97,-0.87,0.12,0.21,-0.45,-0.34
2014-10-03 22:01:41.444,67,11.4,25,0.03,0.06,25,0.00396,0.00014,100,1,-0.97,-0.89,0.1,0.24,-0.44,-0.34
2014-10-03 22:01:42.444,64,12.4,17,0.27,0.51,25,0.00402,0.00024,100,1,-1.06,-0.83,-0.08,0.26,-0.53,0.2
2014-10-03 22:01:43.444,66,12.4,8,0.24,0.55,25,0.00402,0.00022,100,1,-1.21,-0.92,-0.1,0.07,-0.12,0.22
2014-10-03 22:01:44.444,70,13.2,5,0.13,0.27,25,0.00398,0.00026,100,1,-1.19,-0.93,-0.1,0.04,-0.14,0.07
2014-10-03 22:01:45.444,74,13.2,10,0.28,0.38,25,0.00398,0.00046,100,1,-1.18,-0.77,-0.49,-0.1,-0.24,0.15
2014-10-03 22:01:46.444,77,13.7,18,0.22,0.32,25,0.00394,0.00042,100,1,-0.98,-0.81,-0.46,-0.36,-0.28,-0.12
2014-10-03 22:01:47.444,78,13.7,23,0.12,0.2,25,0.00394,0.00038,100,1,-0.95,-0.81,-0.48,-0.38,-0.27,-0.13
2014-10-03 22:01:48.444,78,14.1,26,0.06,0.16,25,0.00392,0.00032,100,1,-0.93,-0.81,-0.5,-0.33,-0.3,-0.1
2014-10-03 22:01:49.444,78,14.1,26,0.06,0.14,25,0.00392,0.00034,92,1,-0.97,-0.81,-0.49,-0.33,-0.31,-0.09
2014-10-03 22:01:50.444,78,14.5,28,0.07,0.15,25,0.00408,0.00028,85,1,-0.96,-0.79,-0.5,-0.38,-0.31,-0.12
2014-10-03 22:01:51.444,77,14.5,26,0.1,0.28,25,0.00408,0.00048,78,1,-1.04,-0.81,-0.49,-0.13,-0.22,-0.01
2014-10-03 22:01:52.444,77,14.9,12,0.37,0.57,25,0.00398,0.0006,71,1,-1.2,-0.83,-0.22,0.25,-0.13,0.18
2014-10-03 22:01:53.444,77,14.9,18,0.2,0.31,25,0.00398,0.00044,75,1,-1.02,-0.81,-0.49,-0.12,-0.33,-0.01
2014-10-03 22:01:54.444,77,15.5,22,0.09,0.21,25,0.00348,0.00036,78,1,-0.96,-0.83,-0.49,-0.31,-0.31,-0.13
2014-10-03 22:01:55.444,77,15.5,24,0.07,0.19,25,0.00348,0.00034,81,1,-0.98,-0.84,-0.49,-0.34,-0.3,-0.08
2014-10-03 22:01:56.444,76,15.9,24,0.09,0.15,25,0.00376,0.00038,83,1,-1.0,-0.83,-0.5,-0.28,-0.18,0.02
2014-10-03 22:01:57.444,76,15.9,19,0.14,0.2,25,0.00376,0.00036,85,1,-1.02,-0.95,-0.3,-0.12,-0.22,-0.06
2014-10-03 22:01:58.444,77,16.4,20,0.09,0.25,25,0.00364,0.00028,87,1,-1.0,-0.83,-0.48,-0.21,-0.33,-0.13
2014-10-03 22:01:59.444,75,16.4,17,0.1,0.16,25,0.00364,0.00022,89,1,-1.02,-0.93,-0.33,-0.08,-0.26,-0.12
2014-10-03 22:02:00.444,71,16.7,13,0.11,0.14,25,0.00364,0.0002,90,1,-1.03,-0.96,-0.13,-0.03,-0.19,-0.08
2014-10-03 22:02:01.444,69,16.7,13,0.07,0.18,25,0.00364,0.00026,91,1,-1.08,-0.97,-0.28,-0.04,-0.3,-0.02
2014-10-03 22:02:02.444,70,17.0,15,0.11,0.2,25,0.00358,0.00044,92,1,-1.1,-0.87,-0.28,0.0,-0.38,0.01
2014-10-03 22:02:03.444,72,17.0,13,0.08,0.22,25,0.00358,0.0004,93,1,-1.06,-0.87,-0.32,0.0,-0.3,0.01
2014-10-03 22:02:04.444,75,15.6,19,0.15,0.22,25,0.00404,0.00036,94,1,-0.98,-0.86,-0.43,-0.26,-0.28,-0.13
2014-10-03 22:02:05.444,79,15.6,22,0.1,0.21,25,0.00404,0.00038,95,1,-0.98,-0.81,-0.46,-0.32,-0.3,-0.13
2014-10-03 22:02:06.444,81,14.4,23,0.09,0.14,25,0.00392,0.00036,96,1,-0.98,-0.81,-0.46,-0.31,-0.27,-0.07
2014-10-03 22:02:07.444,81,14.4,24,0.06,0.12,25,0.00392,0.00032,96,1,-1.0,-0.83,-0.46,-0.34,-0.16,-0.07
2014-10-03 22:02:08.444,78,13.2,25,0.06,0.15,25,0.00416,0.0004,97,1,-0.98,-0.81,-0.48,-0.31,-0.31,0.01
2014-10-03 22:02:09.444,77,13.2,26,0.05,0.1,25,0.00416,0.00038,97,1,-0.98,-0.8,-0.48,-0.36,-0.24,-0.12
2014-10-03 22:02:10.444,77,12.2,27,0.05,0.12,25,0.00374,0.00036,97,1,-0.98,-0.8,-0.5,-0.31,-0.25,-0.04
2014-10-03 22:02:11.444,77,12.2,26,0.06,0.26,25,0.00374,0.00046,98,1,-1.02,-0.83,-0.49,-0.13,-0.22,0.02
2014-10-03 22:02:12.444,78,11.6,19,0.22,0.36,25,0.00386,0.00118,92,1,-1.1,-0.83,-0.22,0.0,-0.26,0.09
2014-10-03 22:02:13.444,78,11.6,19,0.1,0.18,25,0.00386,0.0011,87,1,-1.06,-0.8,-0.44,-0.24,-0.27,-0.06
2014-10-03 22:02:14.444,79,11.3,20,0.05,0.13,25,0.00378,0.00076,87,1,-0.98,-0.86,-0.39,-0.28,-0.27,-0.1
2014-10-03 22:02:15.444,80,11.3,22,0.04,0.06,25,0.00378,0.00058,89,1,-1.0,-0.87,-0.39,-0.28,-0.2,-0.13
2014-10-03 22:02:16.444,81,11.1,22,0.04,0.13,25,0.00378,0.00048,90,1,-1.02,-0.87,-0.45,-0.3,-0.22,0.04
2014-10-03 22:02:17.444,80,11.1,17,0.16,0.4,25,0.00378,0.00084,92,1,-1.18,-0.85,-0.39,0.02,-0.24,0.25
2014-10-03 22:02:18.444,78,11.2,11,0.2,0.27,25,0.00372,0.00066,92,1,-1.12,-0.96,-0.18,-0.01,-0.21,0.16
2014-10-03 22:02:19.444,80,11.2,16,0.18,0.38,25,0.00372,0.00072,93,1,-1.07,-0.8,-0.51,-0.19,-0.32,-0.13
2014-10-03 22:02:20.444,81,11.6,22,0.16,0.18,25,0.00346,0.00056,94,1,-0.95,-0.83,-0.45,-0.36,-0.27,-0.14
2014-10-03 22:02:21.444,81,11.6,23,0.06,0.15,25,0.00346,0.00044,94,1,-0.98,-0.83,-0.48,-0.31,-0.3,-0.12
2014-10-03 22:02:22.444,79,11.9,25,0.07,0.12,25,0.00342,0.00044,95,1,-0.98,-0.8,-0.46,-0.31,-0.26,-0.06
2014-10-03 22:02:23.444,79,11.9,24,0.05,0.12,25,0.00342,0.00044,96,1,-0.98,-0.81,-0.45,-0.31,-0.19,-0.04
2014-10-03 22:02:24.444,79,12.2,22,0.11,0.12,25,0.0033,0.0004,96,1,-0.98,-0.81,-0.45,-0.31,-0.19,-0.04
2014-10-03 22:02:25.444,79,12.2,17,0.18,0.3,25,0.0033,0.00046,97,1,-1.04,-0.87,-0.45,0.0,-0.13,0.01
2014-10-03 22:02:26.444,80,12.5,19,0.09,0.25,25,0.00398,0.00044,97,1,-1.01,-0.87,-0.37,-0.02,-0.34,-0.08
2014-10-03 22:02:27.444,79,12.5,20,0.05,0.18,25,0.00398,0.0004,98,1,-1.0,-0.84,-0.38,-0.24,-0.31,-0.12
2014-10-03 22:02:28.444,79,12.7,21,0.06,0.14,25,0.00374,0.00042,98,1,-0.98,-0.89,-0.38,-0.22,-0.31,0.04
2014-10-03 22:02:29.444,79,12.7,15,0.2,0.19,25,0.00374,0.0008,97,1,-1.0,-0.84,-0.38,-0.12,-0.39,-0.13
2014-10-03 22:02:30.444,78,13.3,11,0.12,0.51,25,0.00374,0.0006,98,1,-1.14,-0.85,-0.27,0.15,-0.3,0.21
2014-10-03 22:02:31.444,79,13.3,17,0.14,0.21,25,0.00374,0.00058,98,1,-1.07,-0.91,-0.32,-0.01,-0.31,0.03
2014-10-03 22:02:32.444,80,13.7,19,0.09,0.25,25,0.00382,0.00058,98,1,-0.98,-0.84,-0.37,-0.26,-0.33,-0.14
2014-10-03 22:02:33.444,80,13.7,20,0.06,0.14,25,0.00382,0.00048,98,1,-0.98,-0.84,-0.38,-0.25,-0.31,-0.12
2014-10-03 22:02:34.444,79,14.4,20,0.05,0.13,25,0.0038,0.00044,99,1,-1.0,-0.85,-0.4,-0.26,-0.27,-0.08
2014-10-03 22:02:35.444,80,14.4,21,0.08,0.12,25,0.0038,0.00042,99,1,-1.0,-0.91,-0.39,-0.28,-0.18,-0.03
2014-10-03 22:02:36.444,81,15.4,15,0.15,0.19,25,0.00354,0.00038,99,1,-1.02,-0.86,-0.44,-0.12,-0.19,0.03
2014-10-03 22:02:37.444,83,15.4,18,0.09,0.21,25,0.00354,0.00036,99,1,-1.02,-0.86,-0.33,-0.09,-0.34,0.01
2014-10-03 22:02:38.444,86,16.3,17,0.09,0.26,25,0.00368,0.00056,99,1,-1.01,-0.89,-0.38,-0.22,-0.38,-0.1
2014-10-03 22:02:39.444,88,16.3,11,0.2,0.38,25,0.00368,0.00074,98,1,-1.12,-0.92,-0.32,0.01,-0.3,0.25
2014-10-03 22:02:40.444,89,17.0,14,0.13,0.25,25,0.00356,0.00068,96,1,-1.12,-0.96,-0.31,-0.07,-0.25,0.13
2014-10-03 22:02:41.444,88,17.0,17,0.09,0.24,25,0.00356,0.00054,96,1,-1.01,-0.87,-0.34,-0.22,-0.28,-0.13
2014-10-03 22:02:42.444,87,18.0,17,0.12,0.13,25,0.0034,0.00048,97,1,-1.03,-0.86,-0.39,-0.28,-0.25,-0.03
2014-10-03 22:02:43.444,84,18.0,12,0.13,0.2,25,0.0034,0.00036,97,1,-1.04,-0.97,-0.34,-0.08,-0.12,0.07
2014-10-03 22:02:44.444,84,18.6,13,0.08,0.13,25,0.0032,0.00038,98,1,-1.04,-0.98,-0.14,-0.06,-0.12,-0.01
2014-10-03 22:02:45.444,84,18.6,15,0.09,0.28,25,0.0032,0.00036,98,1,-1.01,-0.91,-0.37,-0.12,-0.33,-0.01
2014-10-03 22:02:46.444,84,19.1,13,0.1,0.14,25,0.0033,0.00076,98,1,-1.03,-0.93,-0.39,-0.12,-0.14,-0.01
2014-10-03 22:02:47.444,83,19.1,7,0.21,0.38,25,0.0033,0.00068,96,1,-1.24,-0.95,-0.18,0.08,-0.14,0.25
2014-10-03 22:02:48.444,82,19.6,1,0.16,0.24,25,0.00334,0.00048,96,1,-1.21,-0.83,-0.02,0.12,-0.03,0.1
2014-10-03 22:02:49.444,83,19.6,-1,0.07,0.2,25,0.00334,0.00038,97,1,-1.07,-1.0,0.02,0.25,-0.08,0.08
2014-10-03 22:02:50.444,84,20.1,-2,0.04,0.08,25,0.00346,0.00028,97,1,-1.08,-1.0,0.0,0.07,0.03,0.09
2014-10-03 22:02:51.444,85,20.1,-4,0.1,0.27,25,0.00346,0.00068,98,1,-1.18,-1.0,-0.06,0.08,-0.01,0.34
2014-10-03 22:02:52.444,85,20.4,12,0.55,0.92,25,0.0035,0.00076,98,1,-1.21,-0.59,-0.1,0.28,-0.89,0.26
2014-10-03 22:02:53.444,85,20.4,4,0.28,0.46,25,0.0035,0.00118,96,1,-1.21,-0.5,-0.13,0.26,-0.53,0.25
2014-10-03 22:02:54.444,85,21.1,10,0.3,0.42,25,0.0035,0.00088,90,1,-1.26,-0.87,-0.24,0.5,-0.14,0.14
2014-10-03 22:02:55.444,85,21.1,-19,0.28,0.46,25,0.0035,0.00058,92,1,-0.98,-0.8,0.44,0.61,-0.01,0.16
2014-10-03 22:02:56.444,85,21.6,-23,0.15,0.26,25,0.00324,0.00042,93,1,-0.98,-0.91,0.44,0.55,0.12,0.22
2014-10-03 22:02:57.444,86,21.6,-26,0.09,0.16,25,0.00324,0.00028,94,1,-0.97,-0.85,0.45,0.54,0.14,0.22
2014-10-03 22:02:58.444,90,22.1,-21,0.21,0.12,25,0.00318,0.001,90,1,-1.0,-0.85,0.32,0.51,0.15,0.27
2014-10-03 22:02:59.444,91,22.1,-15,0.25,0.8,25,0.00318,0.00074,86,1,-1.77,-0.83,-0.03,0.27,-0.21,0.21
2014-10-03 22:03:00.444,92,22.6,18,0.3,0.44,25,0.00286,0.00062,87,1,-1.02,-0.81,0.14,0.28,-0.49,-0.12
2014-10-03 22:03:01.444,92,22.6,21,0.15,0.28,25,0.00286,0.00062,88,1,-0.98,-0.84,0.19,0.27,-0.46,-0.31
2014-10-03 22:03:02.444,92,23.1,24,0.12,0.31,25,0.0024,0.00052,89,1,-0.98,-0.8,0.12,0.38,-0.6,-0.2
2014-10-03 22:03:03.444,91,23.1,27,0.18,0.33,25,0.0024,0.00052,89,1,-0.98,-0.68,0.12,0.28,-0.69,-0.28
2014-10-03 22:03:04.444,91,23.5,31,0.15,0.3,25,0.0018,0.00062,86,1,-0.97,-0.72,0.09,0.25,-0.73,-0.32
2014-10-03 22:03:05.444,91,23.5,33,0.2,0.48,25,0.0018,0.00054,81,1,-0.98,-0.63,0.1,0.32,-1.02,-0.13
2014-10-03 22:03:06.444,91,23.9,35,0.06,0.19,25,0.00222,0.00044,82,1,-0.86,-0.71,0.25,0.32,-0.68,-0.48
2014-10-03 22:03:07.444,90,23.9,35,0.05,0.22,25,0.00222,0.0005,84,1,-0.91,-0.73,0.24,0.31,-0.67,-0.31
2014-10-03 22:03:08.444,89,24.2,38,0.09,0.22,25,0.0019,0.0005,84,1,-0.83,-0.63,0.26,0.32,-0.74,-0.48
2014-10-03 22:03:09.444,89,24.2,39,0.12,0.2,25,0.0019,0.00042,83,1,-0.93,-0.62,0.26,0.34,-0.77,-0.34
2014-10-03 22:03:10.444,88,22.4,40,0.07,0.16,25,0.00186,0.00038,83,1,-0.86,-0.66,0.27,0.38,-0.69,-0.37
2014-10-03 22:03:11.444,86,22.4,40,0.05,0.1,25,0.00186,0.00032,85,1,-0.79,-0.65,0.28,0.39,-0.67,-0.48
2014-10-03 22:03:12.444,85,21.0,41,0.04,0.07,25,0.00208,0.00028,87,1,-0.79,-0.68,0.28,0.38,-0.65,-0.51
2014-10-03 22:03:13.444,81,21.0,41,0.06,0.18,25,0.00208,0.00024,89,1,-0.8,-0.65,0.31,0.4,-0.75,-0.37
2014-10-03 22:03:14.444,79,20.1,40,0.03,0.07,25,0.00298,0.00024,90,1,-0.79,-0.69,0.28,0.4,-0.6,-0.5
2014-10-03 22:03:15.444,78,20.1,38,0.07,0.14,25,0.00298,0.00032,91,1,-0.87,-0.73,0.27,0.37,-0.61,-0.39
2014-10-03 22:03:16.444,75,19.3,34,0.13,0.22,25,0.00276,0.00058,90,1,-1.0,-0.74,0.12,0.44,-0.63,-0.3
2014-10-03 22:03:17.444,72,19.3,28,0.16,0.24,25,0.00276,0.00052,90,1,-1.01,-0.83,0.12,0.26,-0.65,-0.24
2014-10-03 22:03:18.444,70,18.9,25,0.09,0.18,25,0.00226,0.00038,91,1,-1.0,-0.79,0.18,0.26,-0.36,-0.25
2014-10-03 22:03:19.444,71,18.9,23,0.09,0.15,25,0.00226,0.00036,93,1,-1.0,-0.86,0.18,0.26,-0.48,-0.18
2014-10-03 22:03:20.444,71,18.5,27,0.17,0.34,25,0.00244,0.00074,93,1,-0.96,-0.73,0.1,0.26,-0.74,-0.26
2014-10-03 22:03:21.444,71,18.5,31,0.16,0.32,25,0.00244,0.00066,88,1,-1.0,-0.72,0.12,0.28,-0.77,-0.28
2014-10-03 22:03:22.444,71,18.5,33,0.06,0.15,25,0.00252,0.00066,87,1,-0.97,-0.75,0.2,0.28,-0.63,-0.42
2014-10-03 22:03:23.444,70,18.5,35,0.04,0.12,25,0.00252,0.00052,86,1,-0.86,-0.73,0.22,0.27,-0.63,-0.45
2014-10-03 22:03:24.444,70,19.3,34,0.11,0.34,25,0.0024,0.00054,86,1,-0.97,-0.67,0.09,0.27,-0.89,-0.16
2014-10-03 22:03:25.444,71,19.3,35,0.07,0.24,25,0.0024,0.00054,85,1,-0.97,-0.72,0.13,0.26,-0.77,-0.32
2014-10-03 22:03:26.444,71,20.1,36,0.04,0.08,25,0.00224,0.00046,85,1,-0.84,-0.73,0.18,0.26,-0.62,-0.5
2014-10-03 22:03:27.444,72,20.1,38,0.07,0.16,25,0.00224,0.00038,87,1,-0.83,-0.71,0.21,0.3,-0.73,-0.39
2014-10-03 22:03:28.444,73,21.4,38,0.03,0.07,25,0.0021,0.00028,89,1,-0.81,-0.73,0.25,0.3,-0.63,-0.51
2014-10-03 22:03:29.444,74,21.4,38,0.04,0.08,25,0.0021,0.0004,90,1,-0.85,-0.71,0.26,0.31,-0.65,-0.49
2014-10-03 22:03:30.444,74,21.9,39,0.08,0.2,25,0.00202,0.00048,79,1,-0.86,-0.62,0.22,0.31,-0.78,-0.45
2014-10-03 22:03:31.444,75,21.9,42,0.07,0.13,25,0.00202,0.00052,70,1,-0.79,-0.63,0.25,0.31,-0.72,-0.51
2014-10-03 22:03:32.444,76,22.4,41,0.04,0.09,25,0.00204,0.00042,65,1,-0.83,-0.69,0.22,0.32,-0.67,-0.51
2014-10-03 22:03:33.444,76,22.4,36,0.14,0.28,25,0.00204,0.00046,60,1,-1.0,-0.79,0.08,0.26,-0.56,-0.32
2014-10-03 22:03:34.444,79,22.6,31,0.15,0.36,25,0.00206,0.00066,65,1,-1.02,-0.83,0.03,0.26,-0.6,-0.18
2014-10-03 22:03:35.444,80,22.6,25,0.21,0.37,25,0.00206,0.00072,63,1,-1.03,-0.78,0.13,0.27,-0.69,0.0
2014-10-03 22:03:36.444,80,23.0,19,0.22,0.46,25,0.00212,0.00062,61,1,-1.16,-0.85,-0.15,0.21,-0.5,0.1
2014-10-03 22:03:37.444,81,23.0,4,0.39,0.51,25,0.00212,0.00052,62,1,-1.2,-0.95,-0.18,0.07,0.07,0.27
2014-10-03 22:03:38.444,82,23.1,-2,0.19,0.27,25,0.00236,0.00068,61,1,-1.14,-0.93,-0.04,0.08,0.09,0.25
2014-10-03 22:03:39.444,83,23.1,-5,0.1,0.19,25,0.00236,0.00062,63,1,-1.18,-0.92,-0.01,0.25,-0.08,0.21
2014-10-03 22:03:40.444,83,23.1,-2,0.2,0.3,25,0.00264,0.00084,61,1,-1.21,-0.95,-0.27,0.01,-0.18,0.13
2014-10-03 22:03:41.444,83,23.1,-2,0.2,0.39,25,0.00264,0.00076,60,1,-1.22,-0.83,-0.15,0.33,-0.26,0.28
2014-10-03 22:03:42.444,84,23.0,5,0.26,0.45,25,0.00262,0.00096,59,1,-1.15,-0.86,-0.3,0.07,-0.5,-0.06
2014-10-03 22:03:43.444,84,23.0,25,0.77,1.19,25,0.00262,0.00114,54,1,-1.0,0.03,-0.21,1.08,-0.57,-0.15
2014-10-03 22:03:44.444,84,23.0,35,0.59,0.97,25,0.00262,0.001,53,1,-1.2,-0.03,-0.02,1.04,-0.59,0.48
2014-10-03 22:03:45.444,84,23.0,22,0.54,0.81,25,0.00262,0.00078,51,1,-1.06,-0.86,0.27,0.43,0.22,0.55
2014-10-03 22:03:46.444,83,23.0,26,0.38,0.87,25,0.0026,0.00078,53,1,-0.98,-0.22,0.3,0.86,-0.69,0.45
2014-10-03 22:03:47.444,82,23.0,53,0.72,0.86,25,0.0026,0.00054,56,1,-0.24,-0.01,0.81,0.91,-0.69,-0.51
2014-10-03 22:03:48.444,82,23.0,63,0.4,0.8,25,0.00222,0.00088,59,1,-1.15,-0.03,0.28,1.03,-0.71,-0.06
2014-10-03 22:03:49.444,81,23.0,29,0.76,1.0,25,0.00222,0.00136,56,1,-1.51,-0.92,-0.16,0.31,-0.02,0.25
2014-10-03 22:03:50.444,80,23.0,-22,0.38,0.42,25,0.00236,0.00098,52,1,-1.14,-0.68,0.15,0.51,0.06,0.42
2014-10-03 22:03:51.444,81,23.0,-12,0.38,0.44,25,0.00236,0.0009,49,1,-1.15,-0.95,-0.27,0.18,0.08,0.39
2014-10-03 22:03:52.444,81,23.0,-8,0.26,0.74,25,0.00228,0.0019,45,1,-1.59,-0.72,-0.25,0.42,-0.59,0.33
2014-10-03 22:03:53.444,81,23.0,-4,0.3,0.59,25,0.00228,0.00166,40,1,-1.56,-0.71,-0.13,0.3,-0.28,0.37
2014-10-03 22:03:54.444,80,23.1,-7,0.25,0.71,25,0.00234,0.00198,36,1,-1.73,-0.74,-0.14,0.28,-0.26,0.42
2014-10-03 22:03:55.444,80,23.1,-7,0.26,0.66,25,0.00234,0.00228,31,1,-1.72,-0.65,-0.13,0.21,-0.2,0.32
2014-10-03 22:03:56.444,80,23.3,-7,0.25,0.59,25,0.00234,0.00234,28,1,-1.66,-0.71,-0.14,0.25,-0.31,0.39
2014-10-03 22:03:57.444,79,23.3,-3,0.17,0.83,25,0.00234,0.00158,24,1,-1.2,-0.25,-0.08,0.67,-0.54,0.13
2014-10-03 22:03:58.444,79,23.5,31,0.89,1.27,25,0.00252,0.00124,23,1,-0.4,0.07,0.55,0.79,-1.04,-0.45
2014-10-03 22:03:59.444,80,23.5,62,0.7,0.98,25,0.00252,0.00102,23,1,-1.16,0.14,0.12,0.73,-1.21,-0.32
2014-10-03 22:04:00.444,80,23.7,33,0.68,1.08,25,0.00246,0.001,25,1,-1.59,-0.81,-0.13,0.4,-0.62,0.43
2014-10-03 22:04:01.444,80,23.7,13,0.53,0.71,25,0.00246,0.00086,23,1,-1.4,-0.89,-0.15,0.26,-0.09,0.27
2014-10-03 22:04:02.444,81,23.8,10,0.31,0.42,25,0.00264,0.00076,20,1,-1.19,-0.8,-0.18,0.27,-0.5,0.19
2014-10-03 22:04:03.444,81,23.8,11,0.21,0.31,25,0.00264,0.00058,18,1,-1.16,-0.89,-0.13,0.26,-0.32,0.12
